word;phonetic;ipa;audio_file
a;A;a;a.wav
ab;A:b;aːb;ab.wav
abanoz;abanoz;abanoz;abanoz.wav
aba;a:ba;aːba;aba.wav
abad;A:ba:d;aːbaːd;abad.wav
Abbas;Abbas;abbas;Abbas.wav
Abbasi;Abba:si:;abbaːsiː;Abbasi.wav
abdesthane;Abdéstha:né;abdesthaːne;abdesthane.wav
abdestlik;Abdéstlik;abdestlik;abdestlik.wav
abdest;abdést;abdest;abdest.wav
abdal;abda:l;abdaːl;abdal.wav
abes;abés;abes;abes.wav
Abdülkadir;Abdülka:dir;abdyɫkaːdiɾ;Abdülkadir.wav
abid;A:bid;aːbid;abid.wav
abıhayat;A:bıhayat (A:bıhaya:t-ı);aːbɯhajat;abıhayat.wav
abıkevser;A:bıkévser;aːbɯcevsɛɾ;abıkevser.wav
abi;a:bi:;aːbiː;abi.wav
abide;A:bidé;aːbide;abide.wav
abidevi;A:bidévi:;aːbideviː;abidevi.wav
abiye;Abiyé;abije;abiye.wav
Abidin;A:bidi:n;aːbidiːn;Abidin.wav
abla;abla;abɫa;abla.wav
ablak;ablak;abɫak;ablak.wav
abonman;Abonman;abonman;abonman.wav
Aborjin;Aborjin;aboɾʒin;Aborjin.wav
absürt;Absürt;absyɾt;absürt.wav
abrakadabra;Abrakadabra;abɾakadabɾa;abrakadabra.wav
abuk sabuk;Abuk sabuk;abuk sabuk;abuk sabuk.wav
absorbe;absorbé;absoɾbe;absorbe.wav
abus;abus;abus;abus.wav
acaba;Acaba:;ad͡ʒabaː;acaba.wav
acar;acar;ad͡ʒaɾ;acar.wav
Acar;acar;ad͡ʒaɾ;Acar.wav
acele;acélé;ad͡ʒele;acele.wav
acayip;Aca:yip;ad͡ʒaːjip;acayip.wav
acemaşiran;Acémaşi:ran;ad͡ʒemaʃiːɾan;acemaşiran.wav
Acem;acém;ad͡ʒem;Acem.wav
acembuselik;Acémbu:sélik;ad͡ʒembuːselik;acembuselik.wav
acente;Acénté;ad͡ʒente;acente.wav
acemkürdi;Acémkürdi:;ad͡ʒemcyɾdiː;acemkürdi.wav
acep;acep;ad͡ʒɛp;acep.wav
acemi;acemi:;ad͡ʒɛmiː;acemi.wav
aceze;Acézé;ad͡ʒeze;aceze.wav
acil;A:cil;aːd͡ʒil;acil.wav
