audio_path,words,phonemes,timestamps
defne.wav,defne,spn,"[(0.51, 0.99)]"
meyyal.wav,meyyal,spn,"[(0.46, 1.01)]"
defile.wav,defile,spn,"[(0.49, 0.99)]"
heves.wav,heves,spn,"[(0.47, 0.98)]"
hakim.wav,hâkim,h aː c i m,"[(0.38, 0.51), (0.51, 0.69), (0.69, 0.81), (0.81, 0.88), (0.88, 1.04)]"
misvak.wav,misvak,spn,"[(0.45, 0.94)]"
maktul.wav,maktul,spn,"[(0.49, 1.03)]"
mevta.wav,mevta,spn,"[(0.46, 1.07)]"
pirana.wav,pirana,spn,"[(0.41, 0.87)]"
rehavet.wav,rehavet,spn,"[(0.14, 0.65)]"
fikdan.wav,fıkdan,spn,"[(0.41, 0.99)]"
kalin.wav,kalın,spn,"[(0.19, 0.6)]"
katetmek.wav,katetmek,spn,"[(0.47, 1.07)]"
tersane.wav,tersane,spn,"[(0.43, 1.13)]"
ibda.wav,ibda,spn,"[(0.48, 1.02)]"
tema.wav,tema,spn,"[(0.3, 0.65)]"
cagildamak.wav,çağıldamak,spn,"[(0.46, 1.17)]"
siyaset.wav,siyaset,spn,"[(0.55, 1.06)]"
kaba.wav,kabâ,k a b a,"[(0.31, 0.39), (0.39, 0.52), (0.52, 0.53), (0.53, 0.8)]"
mazhariyet.wav,mazhariyet,spn,"[(0.47, 1.27)]"
kitabe_i.wav,kitabe-i,spn,"[(0.44, 1.58)]"
muptezel.wav,müptezel,spn,"[(0.47, 1.07)]"
teklif.wav,teklif,spn,"[(0.43, 0.82)]"
dinar.wav,dinar,spn,"[(0.33, 0.65)]"
teenni.wav,teenni,spn,"[(0.43, 1.06)]"
turbulans.wav,türbülans,spn,"[(0.42, 1.2)]"
uhuvvet.wav,uhuvvet,spn,"[(0.44, 1.09)]"
teshirat.wav,teşhirat,spn,"[(0.44, 1.13)]"
tensip.wav,tensip,spn,"[(0.44, 0.89)]"
ma_kes.wav,ma'kes,spn,"[(0.49, 1.13)]"
kisioglu.wav,kişioğlu,c i ʃ i oː ɫ u,"[(0.41, 0.51), (0.51, 0.55), (0.55, 0.69), (0.69, 0.74), (0.74, 1.0), (1.0, 1.01), (1.01, 1.15)]"
nezaret.wav,nezaret,spn,"[(0.39, 0.92)]"
universal.wav,üniversal,spn,"[(0.45, 1.14)]"
kiblegah.wav,kıblegâh,spn,"[(0.47, 1.11)]"
esk.wav,eşk,e ʃ k,"[(0.49, 0.62), (0.62, 0.78), (0.78, 0.94)]"
nebi.wav,nebi,spn,"[(0.47, 1.0)]"
mahsusiyet.wav,mahsusiyet,spn,"[(0.48, 1.5)]"
dereke.wav,dereke,spn,"[(0.47, 1.01)]"
mahsul.wav,mahsul,spn,"[(0.7, 1.34)]"
imtiyaz.wav,imtiyaz,spn,"[(0.48, 1.36)]"
travers.wav,travers,spn,"[(0.42, 1.08)]"
mesacid.wav,mesacid,spn,"[(0.47, 1.14)]"
kampana.wav,kampana,spn,"[(0.47, 1.05)]"
rasyonalizm.wav,rasyonalizm,spn,"[(0.46, 1.34)]"
zarafet.wav,zarafet,spn,"[(0.4, 1.18)]"
cumhur.wav,cumhur,spn,"[(0.46, 0.96)]"
hafif.wav,hafif,h a f i f,"[(0.99, 1.07), (1.07, 1.14), (1.14, 1.23), (1.23, 1.29), (1.29, 1.45)]"
usturuplu.wav,usturuplu,spn,"[(0.44, 1.12)]"
vira.wav,vira,v i ɾ a,"[(0.45, 0.46), (0.46, 0.61), (0.61, 0.7), (0.7, 0.83)]"
temyiz.wav,temyiz,spn,"[(0.43, 1.05)]"
taflan.wav,taflan,spn,"[(0.43, 0.91)]"
galib_i.wav,galib-i,spn,"[(0.47, 1.38)]"
voltaj.wav,voltaj,spn,"[(0.46, 1.08)]"
taarruz.wav,taarruz,spn,"[(0.44, 1.0)]"
fanus.wav,fanus,spn,"[(0.68, 1.11)]"
fettane.wav,fettane,spn,"[(0.45, 1.16)]"
cefakar.wav,cefakâr,spn,"[(0.46, 1.23)]"
destani.wav,destani,spn,"[(0.48, 1.29)]"
gidegen.wav,gideğen,spn,"[(0.5, 1.02)]"
purnese.wav,pürneşe,spn,"[(0.41, 1.03)]"
hipotez.wav,hipotez,spn,"[(0.47, 1.2)]"
sulale.wav,sülale,spn,"[(0.44, 1.11)]"
dem.wav,dem,spn,"[(0.49, 0.8)]"
ebruli.wav,ebruli,spn,"[(0.49, 1.11)]"
cerci.wav,çerçi,spn,"[(0.46, 1.06)]"
ziyankar.wav,ziyankâr,spn,"[(0.4, 1.11)]"
palyaco.wav,palyaço,spn,"[(0.38, 1.0)]"
sampiyon.wav,şampiyon,spn,"[(0.37, 1.02)]"
muvazi.wav,muvazi,spn,"[(0.46, 1.25)]"
yoz.wav,yoz,spn,"[(0.49, 1.04)]"
telesekreter.wav,telesekreter,spn,"[(0.45, 1.33)]"
tetkik.wav,tetkik,spn,"[(0.44, 0.95)]"
dekoratif.wav,dekoratif,spn,"[(0.48, 1.07)]"
dilsikar.wav,dilsikâr,spn,"[(0.5, 1.33)]"
sulasi.wav,sülasi,spn,"[(0.44, 1.32)]"
cife:.wav,cife,spn,"[(0.46, 0.98)]"
ergen.wav,ergen,spn,"[(0.48, 1.01)]"
ceylan.wav,ceylan,spn,"[(0.5, 1.03)]"
huruf.wav,huruf,h u ɾ uː f,"[(0.4, 0.5), (0.5, 0.75), (0.75, 0.76), (0.76, 0.81), (0.81, 1.05)]"
sehamet.wav,şehamet,spn,"[(0.37, 0.98)]"
